what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1490883528290
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883548301
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883616144
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490883619733
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1490883635643
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883637463
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883959458
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490883961215
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883965761
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883970017
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490883970386
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490883970419
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1490883974665
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490883984582
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883988910
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883997128
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1490883997159
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490884000819
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1490884002077
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1490884005122
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1490884031950
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1490884034665
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490884037753
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884050672
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884367223
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490884368964
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1490884376135
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884389565
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884447146
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490884447254
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490884453142
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1490884465180
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884473096
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884497212
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490884501052
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884503215
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884513618
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1490884513627
error,log,,,"Invalid ZIP archive: D:\\Trainings\\JAVA\\Homework\\DBConnection\\lib\\dbProp.jar",1490884514363
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490884514449
error,log,,,"Invalid ZIP archive: D:\\Trainings\\JAVA\\Homework\\DBConnection\\lib\\dbProp.jar",1490884515595
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490884520916
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490884523645
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884525175
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884527678
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490884527712
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490884527756
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884533718
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884538507
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490884538539
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490884538849
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490884540585
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884559216
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884589473
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1490884594046
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1490884595133
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1490884599665
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1490884599791
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1490884603300
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884624919
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884625053
opened,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.callhierarchy.view",1490884635629
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.callhierarchy.view",1490884635655
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.open.call.hierarchy",1490884635746
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884641088
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884641236
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490884641254
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884650593
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884650597
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884650689
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884686705
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490884690719
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884692487
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884696653
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1490884696660
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490884697694
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1490884708820
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884711247
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884721542
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884771073
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490884778130
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490884784324
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490884790622
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490884808419
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490884813067
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490884887698
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490884888073
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490884889218
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490884889433
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490884890386
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490884890626
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490884921474
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490884921801
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490884951013
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490884978452
no handler,command,org.eclipse.datatools.sqltools.result.ui,,"org.eclipse.datatools.sqltools.result.removeAllInstances",1490884980895
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1490884988132
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1490884994996
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1490884997507
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490885002147
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490885002370
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490885007196
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490885009963
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490885024169
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490885024359
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490885030585
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490885030938
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1490885040867
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490885044853
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490885045189
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490885046201
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1490885049629
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1490885053805
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1490885057786
no handler,command,org.eclipse.datatools.sqltools.result.ui,,"org.eclipse.datatools.sqltools.result.removeAllInstances",1490885070431
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1490885072717
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490885077419
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490885077881
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490885078410
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490885082505
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490885082730
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1490885087425
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490885093160
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490885093312
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490885103681
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490885104759
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490885111251
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490885111429
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490885121606
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490885130033
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490885130192
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490885132313
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490885132599
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490885136019
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490885136164
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1490885140175
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1490885153997
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1490885167261
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1490885194225
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490885197450
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1490885198555
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490885204293
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1490885206081
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490885214638
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490885216193
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490885216278
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490885221241
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490885224406
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490885233529
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1490885238227
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490885240604
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490885242088
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490885250719
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1490885251832
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490885255074
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490885287805
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490885287818
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490885290364
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490885290489
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490885292505
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490885292625
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1490885294865
